sample_id,true_label,prob
ERR1746341,1,-0.5433548557969903
ERR1746342,1,-0.2681725062219025
ERR1746343,1,-0.0727780348923141
ERR1746344,1,-0.25532753801698793
ERR1746345,1,-0.3400194265848573
ERR1746346,1,-0.2208982379796877
ERR1746347,1,-0.1252496435243454
ERR1746348,1,-0.419936260081067
ERR1746349,1,-0.6389855822320302
ERR1746350,1,-0.498809731186055
ERR1746351,1,-0.28184483997364174
ERR1746352,1,-0.5034216224570439
ERR1746353,1,-0.610689829514942
ERR1746354,1,-0.5144336883503047
ERR1746355,1,-0.11298538879425982
ERR1746356,1,0.06279063015604577
ERR1746357,1,0.06608627986832924
ERR1746358,1,-0.048320724993467346
ERR1746359,1,-0.3903557534929001
ERR1746360,1,-0.01607796403952788
ERR1746361,1,0.8570122896092586
ERR1746362,1,0.7537600152559532
ERR1746363,1,1.006192987810784
ERR1746364,1,0.30521293527030563
ERR1746365,1,1.0211165742787296
ERR1746367,1,1.10432062583568
ERR1746368,1,-0.5882623555863109
ERR1746369,1,0.6506588215377566
ERR1746370,1,0.7418813962724382
ERR1746371,1,0.9068344760887823
ERR1746372,1,0.42617207303208615
ERR1746373,1,-0.16327902881780773
ERR1746374,1,-0.15099655254605618
ERR1746375,1,-0.3596047045375681
ERR1746376,1,-0.16547192900748112
ERR1746377,1,-0.18613541024841315
ERR1746378,1,-0.19757870916819306
ERR1746379,1,-0.11286888147459659
ERR1746380,1,-0.12502316315984058
ERR1746381,1,-0.19806086895096434
ERR1746382,1,-0.15323583977509467
ERR1746383,1,-0.3622179455333805
ERR1746384,1,-0.014805741508002956
ERR1746385,1,-0.7085389372696517
ERR1746387,1,-0.13743326294487257
ERR1746388,1,-0.13732397609404604
ERR1746389,1,0.3461447391982482
ERR1746390,1,-0.3441383593414382
ERR1746391,1,-0.15293437528127704
ERR1746392,1,-1.30721495277489
ERR1746393,1,-1.0821192705621527
ERR1746394,1,-0.8328006160421696
ERR1746395,1,-1.0350680292758896
ERR1746396,1,-0.9537565252346699
ERR1746397,1,-1.153724412442876
ERR1746398,1,-1.1160625896979512
ERR1746399,1,-0.961507486913827
ERR1746400,1,1.043871630363956
ERR1746401,1,0.9380707147277636
ERR1746402,1,0.3109026431347276
ERR1746403,1,1.1515172400837554
ERR1746404,1,-0.05498797864226532
ERR1746405,1,-0.17772913563103096
ERR1746406,1,-0.2206855125781472
ERR1746407,1,-0.10886933259921386
ERR1746408,1,-0.1059737476578193
ERR1746409,1,-0.3183918608031845
ERR1746410,1,-0.8023764172436224
ERR1746411,1,-0.9463397070492682
ERR1746412,1,-0.9198339950475235
ERR1746413,1,-0.8561302625227547
ERR1746414,1,-0.6969786202249405
ERR1746415,1,-0.8127498290938749
ERR1746416,1,-0.6961734729227356
