sample_id,true_label,prob,pred_label
ERR2172357,1,0.978829026222229,1
ERR2172358,1,0.4871426522731781,0
ERR2172359,1,0.7364374399185181,0
ERR2172360,1,0.8800264000892639,0
ERR2172361,1,0.5195737481117249,0
ERR2172362,1,0.6952695846557617,0
ERR2172363,1,0.47490930557250977,0
ERR2172364,1,0.6009038090705872,0
ERR2172365,1,0.658023476600647,0
ERR2172366,1,0.6689227819442749,0
ERR2172367,1,0.8734806180000305,0
ERR2172368,1,0.9163936376571655,0
ERR2172369,1,0.7256552577018738,0
ERR2172370,1,0.9195675849914551,0
ERR2172371,0,0.8759899735450745,0
ERR2172373,0,0.9571541547775269,1
ERR2172374,0,0.974643349647522,1
ERR2172375,0,0.8177605867385864,0
ERR2172376,0,0.9656996726989746,1
ERR2172377,0,0.8059303760528564,0
ERR2172378,0,0.886534571647644,0
ERR2172381,0,0.882188081741333,0
ERR2172382,0,0.8997014760971069,0
ERR2172384,0,0.8810664415359497,0
ERR2172385,0,0.8719795346260071,0
ERR2172386,0,0.8085286617279053,0
ERR2172387,0,0.9486820101737976,1
ERR2172388,0,0.9626997113227844,1
ERR2172389,0,0.8832834362983704,0
ERR2172390,0,0.8366333246231079,0
ERR2172391,0,0.6640805602073669,0
ERR2172392,0,0.9291364550590515,0
ERR2172393,0,0.9296916723251343,0
ERR2172394,0,0.9329309463500977,0
ERR2172395,0,0.9611291289329529,1
ERR2172396,0,0.8455935716629028,0
ERR2172397,0,0.7870001792907715,0
ERR2172398,0,0.8311700820922852,0
ERR2172399,0,0.990564227104187,1
ERR2172400,0,0.9924740195274353,1
ERR2172401,0,0.9879910349845886,1
ERR2172402,0,0.9926493763923645,1
ERR2172403,0,0.9961259961128235,1
ERR2172404,0,0.9979146122932434,1
ERR2172405,0,0.9974724650382996,1
ERR2172406,0,0.9913192391395569,1
ERR2172408,0,0.9962169528007507,1
ERR2172409,0,0.9944753050804138,1
ERR2172410,0,0.9962542057037354,1
ERR2172411,0,0.9977032542228699,1
ERR2172412,0,0.9949055910110474,1
ERR2172413,0,0.997562050819397,1
ERR2172414,0,0.9591082334518433,1
ERR2172415,0,0.9964727759361267,1
ERR2172416,0,0.9928840398788452,1
ERR2172417,0,0.9963886737823486,1
ERR2172418,0,0.9937376976013184,1
ERR2172420,0,0.9960110187530518,1
ERR2172421,0,0.9949472546577454,1
ERR2172422,0,0.9727195501327515,1
ERR2172423,0,0.9877614974975586,1
ERR2172425,0,0.9969229102134705,1
ERR2172426,0,0.5641774535179138,0
ERR2172427,0,0.5170485973358154,0
ERR2172429,0,0.4298277497291565,0
ERR2172430,0,0.495467871427536,0
ERR2172431,0,0.6332513093948364,0
ERR2172432,0,0.518316388130188,0
ERR2172433,0,0.4354941248893738,0
ERR2172435,0,0.6671357750892639,0
ERR2172436,0,0.6150733828544617,0
ERR2172437,0,0.5683908462524414,0
ERR2172438,0,0.501300036907196,0
ERR2172439,0,0.7609326839447021,0
ERR2172440,0,0.4507250487804413,0
ERR2172442,0,0.4423997104167938,0
ERR2172443,0,0.5882259607315063,0
ERR2172444,0,0.5365786552429199,0
ERR2172445,0,0.5702950358390808,0
ERR2172446,1,0.9418696165084839,0
ERR2172447,1,0.7712904810905457,0
ERR2172448,1,0.8825414180755615,0
ERR2172449,1,0.6838767528533936,0
ERR2172450,1,0.6163672208786011,0
ERR2172451,1,0.7730686664581299,0
ERR2172452,1,0.7108073234558105,0
ERR2172453,1,0.5597161650657654,0
ERR2172454,1,0.9210665225982666,0
ERR2172455,1,0.9833706617355347,1
ERR2172456,1,0.7709581851959229,0
ERR2172457,1,0.6431839466094971,0
ERR2172458,1,0.34523406624794006,0
ERR2172459,1,0.8679790496826172,0
ERR2172460,1,0.8779751062393188,0
ERR2172461,1,0.795992374420166,0
ERR2172462,1,0.9871540665626526,1
ERR2172463,1,0.8823379278182983,0
ERR2172464,1,0.890909731388092,0
ERR2172465,1,0.9318863749504089,0
ERR2172466,1,0.9968164563179016,1
ERR2172467,1,0.9948148131370544,1
ERR2172468,1,0.9839779734611511,1
ERR2172469,1,0.8828515410423279,0
ERR2172470,1,0.9902631044387817,1
ERR2172471,1,0.9488049149513245,1
ERR2172472,1,0.9589408040046692,1
ERR2172473,1,0.9138888716697693,0
ERR2172474,1,0.6870900392532349,0
ERR2172475,0,0.8770928382873535,0
ERR2172476,0,0.3263498842716217,0
ERR2172477,0,0.4383757710456848,0
ERR2172478,0,0.6660779118537903,0
ERR2172479,0,0.3288190960884094,0
ERR2172480,0,0.5662219524383545,0
ERR2172481,0,0.23882204294204712,0
ERR2172482,0,0.5556895136833191,0
ERR2172483,0,0.16918833553791046,0
ERR2172484,0,0.37487465143203735,0
ERR2172485,0,0.46697530150413513,0
ERR2172487,0,0.24723102152347565,0
ERR2172488,0,0.9464408159255981,0
ERR2172490,0,0.5579162836074829,0
ERR2172491,0,0.2808394730091095,0
ERR2172492,0,0.42814376950263977,0
ERR2172494,0,0.6304459571838379,0
ERR2172496,0,0.6335546970367432,0
ERR2172497,0,0.715944766998291,0
ERR2172498,0,0.5977091193199158,0
ERR2172499,0,0.7052352428436279,0
ERR2172500,0,0.647737979888916,0
ERR2172501,0,0.978350043296814,1
ERR2172502,0,0.7682880759239197,0
ERR2172503,0,0.742350697517395,0
ERR2172504,0,0.7064663171768188,0
ERR2172505,0,0.4677751362323761,0
ERR2172506,0,0.9244676828384399,0
ERR2172507,0,0.9265822768211365,0
ERR2172508,0,0.9974666833877563,1
ERR2172509,0,0.9824038743972778,1
ERR2172510,0,0.9800272583961487,1
ERR2172511,0,0.8482344746589661,0
ERR2172512,0,0.911720871925354,0
ERR2172513,0,0.9929798245429993,1
ERR2172514,0,0.9560209512710571,1
ERR2172515,0,0.9079394936561584,0
ERR2172516,0,0.9839801788330078,1
ERR2172517,0,0.9176627993583679,0
ERR2172518,0,0.8800033330917358,0
ERR2172519,0,0.8967370986938477,0
ERR2172520,0,0.7895305156707764,0
ERR2172522,0,0.436767578125,0
ERR2172524,0,0.6259254813194275,0
ERR2172525,0,0.9593368172645569,1
ERR2172526,0,0.7586847543716431,0
ERR2172527,0,0.9873973727226257,1
ERR2172528,0,0.9988241791725159,1
ERR2172531,0,0.9891901016235352,1
ERR2172532,0,0.8240660429000854,0
ERR2172533,0,0.48121729493141174,0
ERR2172535,0,0.9512386918067932,1
ERR2172536,0,0.5042786002159119,0
ERR2172537,0,0.938965916633606,0
ERR2172539,0,0.6972772479057312,0
ERR2172540,0,0.45932888984680176,0
ERR2172541,0,0.8094652891159058,0
ERR2172542,0,0.9003540873527527,0
ERR2172543,0,0.6044887900352478,0
ERR2172544,0,0.890511155128479,0
ERR2172545,0,0.9987576007843018,1
ERR2172546,0,0.9617214798927307,1
ERR2172548,1,0.976862907409668,1
ERR2172549,1,0.9986099004745483,1
ERR2172550,1,0.9995118379592896,1
ERR2172553,1,0.9995050430297852,1
ERR2172554,1,0.9997132420539856,1
ERR2172555,1,0.9995193481445312,1
ERR2172558,1,0.9987043142318726,1
ERR2172559,1,0.9999079704284668,1
ERR2172562,1,0.9993452429771423,1
ERR2172563,1,0.9997928738594055,1
ERR2172565,1,0.9997016787528992,1
ERR2172566,1,0.9999302625656128,1
ERR2172567,1,0.9768339991569519,1
ERR2172568,1,0.9996837377548218,1
ERR2172569,1,0.999717652797699,1
ERR2172570,1,0.9997171759605408,1
ERR2172571,1,0.999810516834259,1
ERR2172572,1,0.998954176902771,1
ERR2172573,1,0.9990335702896118,1
ERR2172575,1,0.9993636012077332,1
ERR2172576,1,0.9994800686836243,1
ERR2172577,1,0.9989047050476074,1
ERR2172578,1,0.9994305968284607,1
ERR2172579,1,0.914674699306488,0
ERR2172580,1,0.9993618130683899,1
ERR2172581,1,0.9750922918319702,1
ERR2172582,1,0.9994675517082214,1
