AUC,embedding,traits,tax
0.5294117647058822,social_niche,Lactose,Bacillota
0.8888888888888888,social_niche,Lactose,Bacteroidota
0.7055555555555555,social_niche,Lactose,Actinomycetota
0.4583333333333333,social_niche,Salicin,Bacillota
0.84375,social_niche,Salicin,Bacteroidota
0.39393939393939387,social_niche,Salicin,Actinomycetota
0.7499999999999999,social_niche,Glycerol,Bacillota
0.7071428571428573,social_niche,Glycerol,Bacteroidota
0.6875,social_niche,Glycerol,Actinomycetota
0.5818181818181818,social_niche,Melibiose,Bacillota
0.846938775510204,social_niche,Melibiose,Actinomycetota
0.6428571428571428,social_niche,Maltose,Bacillota
0.761904761904762,social_niche,Maltose,Bacteroidota
0.6377551020408163,social_niche,Maltose,Actinomycetota
0.6511904761904761,social_niche,Sucrose,Bacillota
0.7307692307692308,social_niche,Sucrose,Bacteroidota
0.5666666666666667,social_niche,Sucrose,Actinomycetota
0.5735294117647058,social_niche,Trehalose,Bacillota
0.7047619047619047,social_niche,Trehalose,Bacteroidota
0.4618055555555555,social_niche,Trehalose,Actinomycetota
0.765625,social_niche,Sorbitol,Bacillota
0.45294117647058824,dnabert2,Lactose,Bacillota
0.6904761904761905,dnabert2,Lactose,Bacteroidota
0.6194444444444445,dnabert2,Lactose,Actinomycetota
0.33072916666666663,dnabert2,Salicin,Bacillota
0.3515625,dnabert2,Salicin,Bacteroidota
0.5,dnabert2,Salicin,Actinomycetota
0.46666666666666673,dnabert2,Glycerol,Bacillota
0.48571428571428577,dnabert2,Glycerol,Bacteroidota
0.5416666666666666,dnabert2,Glycerol,Actinomycetota
0.7704545454545455,dnabert2,Melibiose,Bacillota
0.3571428571428571,dnabert2,Melibiose,Actinomycetota
0.5825892857142857,dnabert2,Maltose,Bacillota
0.45833333333333337,dnabert2,Maltose,Bacteroidota
0.4897959183673469,dnabert2,Maltose,Actinomycetota
0.28095238095238095,dnabert2,Sucrose,Bacillota
0.28846153846153844,dnabert2,Sucrose,Bacteroidota
0.5357142857142858,dnabert2,Sucrose,Actinomycetota
0.5307486631016043,dnabert2,Trehalose,Bacillota
0.5809523809523809,dnabert2,Trehalose,Bacteroidota
0.3993055555555556,dnabert2,Trehalose,Actinomycetota
0.515625,dnabert2,Sorbitol,Bacillota
0.7794117647058822,phylo_pca,Lactose,Bacillota
0.7063492063492063,phylo_pca,Lactose,Bacteroidota
0.6194444444444445,phylo_pca,Lactose,Actinomycetota
0.5572916666666666,phylo_pca,Salicin,Bacillota
0.734375,phylo_pca,Salicin,Bacteroidota
0.8636363636363636,phylo_pca,Salicin,Actinomycetota
0.8208333333333333,phylo_pca,Glycerol,Bacillota
0.65,phylo_pca,Glycerol,Bacteroidota
0.8541666666666667,phylo_pca,Glycerol,Actinomycetota
0.5454545454545454,phylo_pca,Melibiose,Bacillota
0.6122448979591837,phylo_pca,Melibiose,Actinomycetota
0.7310267857142858,phylo_pca,Maltose,Bacillota
0.7023809523809524,phylo_pca,Maltose,Bacteroidota
0.6581632653061225,phylo_pca,Maltose,Actinomycetota
0.5047619047619047,phylo_pca,Sucrose,Bacillota
0.5164835164835164,phylo_pca,Sucrose,Bacteroidota
0.7095238095238094,phylo_pca,Sucrose,Actinomycetota
0.5601604278074865,phylo_pca,Trehalose,Bacillota
0.6428571428571428,phylo_pca,Trehalose,Bacteroidota
0.8368055555555556,phylo_pca,Trehalose,Actinomycetota
0.5078125,phylo_pca,Sorbitol,Bacillota
