FPR,TPR
0.0,0.0
0.0,0.002583979328165375
0.0,0.00516795865633075
0.002178649237472767,0.00516795865633075
0.002178649237472767,0.007751937984496124
0.004357298474945534,0.007751937984496124
0.004357298474945534,0.012919896640826873
0.006535947712418301,0.012919896640826873
0.006535947712418301,0.01808785529715762
0.008714596949891068,0.01808785529715762
0.008714596949891068,0.020671834625323
0.013071895424836602,0.020671834625323
0.013071895424836602,0.028423772609819122
0.015250544662309368,0.028423772609819122
0.015250544662309368,0.03359173126614987
0.017429193899782137,0.03359173126614987
0.017429193899782137,0.04392764857881137
0.02178649237472767,0.04392764857881137
0.02178649237472767,0.046511627906976744
0.023965141612200435,0.046511627906976744
0.023965141612200435,0.05426356589147287
0.026143790849673203,0.05426356589147287
0.026143790849673203,0.056847545219638244
0.034858387799564274,0.056847545219638244
0.034858387799564274,0.06201550387596899
0.04139433551198257,0.06201550387596899
0.04139433551198257,0.06718346253229975
0.04357298474945534,0.06718346253229975
0.04357298474945534,0.06976744186046512
0.05010893246187364,0.06976744186046512
0.05010893246187364,0.07493540051679587
0.05228758169934641,0.07493540051679587
0.05228758169934641,0.08010335917312661
0.06100217864923747,0.08010335917312661
0.06100217864923747,0.08785529715762273
0.06318082788671024,0.08785529715762273
0.06318082788671024,0.09043927648578812
0.06535947712418301,0.09043927648578812
0.06535947712418301,0.09302325581395349
0.06753812636165578,0.09302325581395349
0.06753812636165578,0.09560723514211886
0.07625272331154684,0.09560723514211886
0.07625272331154684,0.10335917312661498
0.08278867102396514,0.10335917312661498
0.08278867102396514,0.10594315245478036
0.08932461873638345,0.10594315245478036
0.08932461873638345,0.10852713178294573
0.0915032679738562,0.10852713178294573
0.0915032679738562,0.11369509043927649
0.09803921568627451,0.11369509043927649
0.09803921568627451,0.11886304909560723
0.10021786492374728,0.11886304909560723
0.10021786492374728,0.12144702842377261
0.10239651416122005,0.12144702842377261
0.10239651416122005,0.12403100775193798
0.10675381263616558,0.12403100775193798
0.10675381263616558,0.12661498708010335
0.10893246187363835,0.12661498708010335
0.10893246187363835,0.13178294573643412
0.1111111111111111,0.13178294573643412
0.1111111111111111,0.1343669250645995
0.11328976034858387,0.1343669250645995
0.11328976034858387,0.13695090439276486
0.11546840958605664,0.13695090439276486
0.11546840958605664,0.13953488372093023
0.11982570806100218,0.13953488372093023
0.11982570806100218,0.14470284237726097
0.12854030501089325,0.14470284237726097
0.12854030501089325,0.14728682170542637
0.13507625272331156,0.14728682170542637
0.13507625272331156,0.14987080103359174
0.13725490196078433,0.14987080103359174
0.13725490196078433,0.1524547803617571
0.1394335511982571,0.1524547803617571
0.1394335511982571,0.15503875968992248
0.1437908496732026,0.15503875968992248
0.1437908496732026,0.15762273901808785
0.14814814814814814,0.15762273901808785
0.14814814814814814,0.16795865633074936
0.1568627450980392,0.16795865633074936
0.1568627450980392,0.17571059431524547
0.16339869281045752,0.17571059431524547
0.16339869281045752,0.18087855297157623
0.1655773420479303,0.18087855297157623
0.1655773420479303,0.19121447028423771
0.17429193899782136,0.19121447028423771
0.17429193899782136,0.1937984496124031
0.17647058823529413,0.1937984496124031
0.17647058823529413,0.19896640826873385
0.1786492374727669,0.19896640826873385
0.1786492374727669,0.20155038759689922
0.18082788671023964,0.20155038759689922
0.18082788671023964,0.21188630490956073
0.18518518518518517,0.21188630490956073
0.18518518518518517,0.2144702842377261
0.1895424836601307,0.2144702842377261
0.1895424836601307,0.2222222222222222
0.19607843137254902,0.2222222222222222
0.19607843137254902,0.22997416020671835
0.20043572984749455,0.22997416020671835
0.20043572984749455,0.23255813953488372
0.20261437908496732,0.23255813953488372
0.20261437908496732,0.2351421188630491
0.2047930283224401,0.2351421188630491
0.2047930283224401,0.23772609819121446
0.20915032679738563,0.23772609819121446
0.20915032679738563,0.24289405684754523
0.21350762527233116,0.24289405684754523
0.21350762527233116,0.2454780361757106
0.2178649237472767,0.2454780361757106
0.2178649237472767,0.24806201550387597
0.2222222222222222,0.24806201550387597
0.2222222222222222,0.2532299741602067
0.22440087145969498,0.2532299741602067
0.22440087145969498,0.26098191214470284
0.23529411764705882,0.26098191214470284
0.23529411764705882,0.26356589147286824
0.2374727668845316,0.26356589147286824
0.2374727668845316,0.2661498708010336
0.23965141612200436,0.2661498708010336
0.23965141612200436,0.268733850129199
0.24618736383442266,0.268733850129199
0.24618736383442266,0.2713178294573643
0.24836601307189543,0.2713178294573643
0.24836601307189543,0.27906976744186046
0.25272331154684097,0.27906976744186046
0.25272331154684097,0.28165374677002586
0.2549019607843137,0.28165374677002586
0.2549019607843137,0.2842377260981912
0.2636165577342048,0.2842377260981912
0.2636165577342048,0.2868217054263566
0.2657952069716776,0.2868217054263566
0.2657952069716776,0.28940568475452194
0.2766884531590414,0.28940568475452194
0.2766884531590414,0.29457364341085274
0.28104575163398693,0.29457364341085274
0.28104575163398693,0.2971576227390181
0.28322440087145967,0.2971576227390181
0.28322440087145967,0.2997416020671835
0.289760348583878,0.2997416020671835
0.289760348583878,0.3023255813953488
0.29411764705882354,0.3023255813953488
0.29411764705882354,0.30749354005167956
0.2962962962962963,0.30749354005167956
0.2962962962962963,0.31007751937984496
0.2984749455337691,0.31007751937984496
0.2984749455337691,0.31266149870801035
0.3028322440087146,0.31266149870801035
0.3028322440087146,0.330749354005168
0.3093681917211329,0.330749354005168
0.3093681917211329,0.3333333333333333
0.3115468409586057,0.3333333333333333
0.3115468409586057,0.35142118863049093
0.3137254901960784,0.35142118863049093
0.3137254901960784,0.35400516795865633
0.31808278867102396,0.35400516795865633
0.31808278867102396,0.35658914728682173
0.32461873638344224,0.35658914728682173
0.32461873638344224,0.35917312661498707
0.32679738562091504,0.35917312661498707
0.32679738562091504,0.3772609819121447
0.3333333333333333,0.3772609819121447
0.3333333333333333,0.3798449612403101
0.3442265795206972,0.3798449612403101
0.3442265795206972,0.38242894056847543
0.3485838779956427,0.38242894056847543
0.3485838779956427,0.3850129198966408
0.355119825708061,0.3850129198966408
0.355119825708061,0.39276485788113696
0.3572984749455338,0.39276485788113696
0.3572984749455338,0.3953488372093023
0.35947712418300654,0.3953488372093023
0.35947712418300654,0.3979328165374677
0.37037037037037035,0.3979328165374677
0.37037037037037035,0.4005167958656331
0.3769063180827887,0.4005167958656331
0.3769063180827887,0.40568475452196384
0.38344226579520696,0.40568475452196384
0.38344226579520696,0.4186046511627907
0.38562091503267976,0.4186046511627907
0.38562091503267976,0.42118863049095606
0.3899782135076253,0.42118863049095606
0.3899782135076253,0.42377260981912146
0.39651416122004357,0.42377260981912146
0.39651416122004357,0.4418604651162791
0.39869281045751637,0.4418604651162791
0.39869281045751637,0.4470284237726098
0.40305010893246185,0.4470284237726098
0.40305010893246185,0.45219638242894056
0.40522875816993464,0.45219638242894056
0.40522875816993464,0.4599483204134367
0.4074074074074074,0.4599483204134367
0.4074074074074074,0.4625322997416021
0.41612200435729846,0.4625322997416021
0.41612200435729846,0.4702842377260982
0.41830065359477125,0.4702842377260982
0.41830065359477125,0.4728682170542636
0.420479302832244,0.4728682170542636
0.420479302832244,0.4780361757105943
0.4226579520697168,0.4780361757105943
0.4226579520697168,0.4806201550387597
0.42701525054466233,0.4806201550387597
0.42701525054466233,0.48320413436692505
0.42919389978213507,0.48320413436692505
0.42919389978213507,0.48578811369509045
0.43137254901960786,0.48578811369509045
0.43137254901960786,0.4883720930232558
0.4466230936819172,0.4883720930232558
0.4466230936819172,0.4909560723514212
0.44880174291938996,0.4909560723514212
0.44880174291938996,0.5038759689922481
0.4596949891067538,0.5038759689922481
0.4596949891067538,0.5064599483204134
0.46187363834422657,0.5064599483204134
