sample_id,true_label,prob,pred_label
SRR6505418,1,0.6866705417633057,0
SRR6505419,1,0.8704573512077332,1
SRR6505420,1,0.590684175491333,0
SRR6505421,1,0.8970199823379517,1
SRR6505422,1,0.8325517177581787,0
SRR6505423,1,0.4897185266017914,0
SRR6505424,1,0.9730042219161987,1
SRR6505425,1,0.8979109525680542,1
SRR6505426,1,0.7412525415420532,0
SRR6505427,1,0.9383971691131592,1
SRR6505428,0,0.8552017211914062,0
SRR6505429,0,0.9390853643417358,1
SRR6505430,0,0.7532796859741211,0
SRR6505431,0,0.8961241841316223,1
SRR6505432,1,0.7320733070373535,0
SRR6505433,1,0.924755334854126,1
SRR6505434,1,0.39922264218330383,0
SRR6505435,1,0.957478404045105,1
SRR6505436,1,0.9834348559379578,1
SRR6505437,1,0.7873826622962952,0
SRR6505438,1,0.9321355819702148,1
SRR6505439,1,0.9930754899978638,1
SRR6505441,1,0.8851111531257629,1
SRR6505442,1,0.993599534034729,1
SRR6505443,1,0.9135332703590393,1
SRR6505444,1,0.4878016412258148,0
SRR6505445,1,0.9858877062797546,1
SRR6505446,1,0.9984544515609741,1
SRR6505447,1,0.9869694709777832,1
SRR6505448,1,0.9799556136131287,1
SRR6505449,1,0.9794253706932068,1
SRR6505450,1,0.8172317147254944,0
SRR6505451,1,0.5092170834541321,0
SRR6505452,1,0.5683042407035828,0
SRR6505453,1,0.888118326663971,1
SRR6505454,1,0.5218891501426697,0
SRR6505455,1,0.9987364411354065,1
SRR6505456,1,0.9168315529823303,1
SRR6505457,1,0.9988742470741272,1
SRR6505458,1,0.601492166519165,0
SRR6505459,1,0.987114667892456,1
SRR6505460,1,0.777092456817627,0
SRR6505461,1,0.8208039999008179,0
SRR6505462,1,0.6742849946022034,0
SRR6505463,1,0.7941077351570129,0
SRR6505464,1,0.9998137354850769,1
SRR6505465,1,0.9998252987861633,1
SRR6505466,1,0.9999059438705444,1
SRR6505467,1,0.6813380718231201,0
SRR6505468,1,0.8869730830192566,1
SRR6505469,1,0.8646090030670166,1
SRR6505470,1,0.5489105582237244,0
SRR6505471,1,0.9942635893821716,1
SRR6505472,1,0.9436055421829224,1
SRR6505473,1,0.9889706373214722,1
SRR6505474,1,0.5995405912399292,0
SRR6505475,1,0.992285966873169,1
SRR6505476,1,0.9612677693367004,1
SRR6505477,1,0.47071102261543274,0
SRR6505478,1,0.9845324158668518,1
SRR6505479,1,0.9232269525527954,1
SRR6505480,1,0.9643126726150513,1
SRR6505481,1,0.9976683259010315,1
SRR6505482,1,0.8943923711776733,1
SRR6505483,1,0.895769476890564,1
SRR6505484,1,0.9148627519607544,1
SRR6505485,1,0.8704618811607361,1
SRR6505486,1,0.49390801787376404,0
SRR6505487,1,0.5117726922035217,0
SRR6505488,1,0.7657549381256104,0
SRR6505489,1,0.98544842004776,1
SRR6505490,1,0.9903551340103149,1
SRR6505491,1,0.5628232359886169,0
SRR6505492,1,0.9063900113105774,1
SRR6505493,1,0.03982871025800705,0
SRR6505494,1,0.9666408896446228,1
SRR6505495,1,0.8046801686286926,0
SRR6505496,1,0.987798273563385,1
SRR6505497,1,0.982100784778595,1
SRR6505498,1,0.9497916102409363,1
SRR6505499,1,0.9840463995933533,1
SRR6505500,1,0.9040806293487549,1
SRR6505501,1,0.9082455635070801,1
SRR6505502,1,0.998087465763092,1
SRR6505503,1,0.7996247410774231,0
SRR6505504,1,0.9212680459022522,1
SRR6505505,1,0.8948948979377747,1
SRR6505506,1,0.8119779229164124,0
SRR6505507,1,0.9930752515792847,1
SRR6505508,1,0.9722923636436462,1
SRR6505509,1,0.8570926785469055,1
SRR6505510,1,0.9478470087051392,1
SRR6505511,1,0.5643157362937927,0
SRR6505512,1,0.36859989166259766,0
SRR6505513,1,0.9915214776992798,1
SRR6505514,1,0.9924623966217041,1
SRR6505515,1,0.9945036172866821,1
SRR6505516,1,0.9915792942047119,1
SRR6505517,1,0.04901033267378807,0
SRR6505518,1,0.5323981642723083,0
SRR6505519,1,0.9932265877723694,1
SRR6505520,1,0.7685853242874146,0
SRR6505521,1,0.9817515015602112,1
SRR6505522,1,0.9481769800186157,1
SRR6505523,1,0.8673660755157471,1
SRR6505524,1,0.9902456998825073,1
SRR6505525,1,0.7838467359542847,0
SRR6505526,1,0.779003918170929,0
SRR6505527,1,0.9739514589309692,1
SRR6505528,1,0.9196109175682068,1
SRR6505529,1,0.9982592463493347,1
SRR6505530,1,0.8789547681808472,1
SRR6505531,1,0.6584469676017761,0
SRR6505532,1,0.9145013093948364,1
SRR6505533,1,0.9597681760787964,1
SRR6505534,1,0.9825565218925476,1
SRR6505535,1,0.9166078567504883,1
SRR6505536,1,0.7656009197235107,0
SRR6505537,1,0.7069622874259949,0
SRR6505538,1,0.4695940911769867,0
SRR6505539,1,0.7317748069763184,0
SRR6505540,1,0.9316554665565491,1
SRR6505541,1,0.9389522671699524,1
SRR6505542,1,0.8342044949531555,0
SRR6505543,1,0.9267901182174683,1
SRR6505544,1,0.6529591679573059,0
SRR6505545,1,0.9644137620925903,1
SRR6505546,1,0.9736651182174683,1
SRR6505547,1,0.9934272766113281,1
SRR6505548,1,0.5532486438751221,0
SRR6505549,1,0.9646446704864502,1
SRR6505550,1,0.9551759958267212,1
SRR6505552,1,0.9629098773002625,1
SRR6505553,1,0.990260660648346,1
SRR6505554,1,0.9788821339607239,1
SRR6505555,1,0.8985497355461121,1
SRR6505556,1,0.2738426923751831,0
SRR6505557,1,0.24171559512615204,0
SRR6505558,1,0.9895778894424438,1
SRR6505559,1,0.7625441551208496,0
SRR6505560,1,0.897049069404602,1
SRR6505561,1,0.5340325832366943,0
SRR6505562,1,0.9918690919876099,1
SRR6505563,1,0.9958374500274658,1
SRR6505564,1,0.7888886332511902,0
SRR6505565,1,0.6842946410179138,0
SRR6505566,1,0.9526854753494263,1
SRR6505567,1,0.8668231964111328,1
SRR6505568,1,0.6228548884391785,0
SRR6505569,1,0.690517246723175,0
SRR6505570,1,0.6697983145713806,0
SRR6505571,1,0.9343264698982239,1
SRR6505572,1,0.9689128398895264,1
SRR6505573,1,0.7459943294525146,0
SRR6505574,1,0.7748612761497498,0
SRR6505575,1,0.7541902661323547,0
SRR6505576,1,0.5731245279312134,0
SRR6505577,1,0.9675641655921936,1
SRR6505578,1,0.9658558964729309,1
SRR6505579,1,0.5317193865776062,0
SRR6505580,1,0.9622238874435425,1
SRR6505581,1,0.7307550311088562,0
SRR6505582,1,0.7856566309928894,0
SRR6505583,1,0.9536917805671692,1
SRR6505584,1,0.38089779019355774,0
SRR6505585,1,0.9120638370513916,1
SRR6505586,1,0.760735034942627,0
SRR6505587,1,0.6533149480819702,0
SRR6505588,1,0.826894223690033,0
SRR6505589,1,0.9099379777908325,1
SRR6505590,1,0.9769784808158875,1
SRR6505591,1,0.9593942165374756,1
SRR6505592,1,0.800322413444519,0
SRR6505593,1,0.8663010597229004,1
SRR6505594,1,0.9589540958404541,1
SRR6505595,1,0.9885780811309814,1
SRR6505596,1,0.8626284599304199,1
SRR6505597,1,0.6292105913162231,0
SRR6505598,1,0.9671778082847595,1
SRR6505599,1,0.9907702803611755,1
SRR6505600,1,0.9704887866973877,1
SRR6505601,1,0.5143241882324219,0
SRR6505602,1,0.9574314951896667,1
SRR6505603,1,0.8302982449531555,0
SRR6505604,1,0.9932450652122498,1
SRR6505605,1,0.8697353601455688,1
SRR6505606,1,0.9647314548492432,1
SRR6505607,1,0.958489179611206,1
SRR6505608,1,0.579712986946106,0
SRR6505609,1,0.8764621615409851,1
SRR6505610,1,0.9554663896560669,1
SRR6505611,1,0.9377930760383606,1
SRR6505612,1,0.993611752986908,1
SRR6505613,1,0.999247670173645,1
SRR6505614,1,0.9414713978767395,1
SRR6505615,1,0.7881364226341248,0
SRR6505616,1,0.6766629815101624,0
SRR6505617,1,0.9815535545349121,1
SRR6505618,1,0.999549925327301,1
SRR6505619,1,0.9756909012794495,1
SRR6505620,1,0.010476854629814625,0
SRR6505621,1,0.9560171961784363,1
SRR6505622,1,0.9555448889732361,1
SRR6505623,1,0.311443954706192,0
SRR6505624,1,0.9943326711654663,1
SRR6505625,1,0.9974706172943115,1
SRR6505626,1,0.9965613484382629,1
SRR6505627,1,0.95999675989151,1
SRR6505628,1,0.8592827916145325,1
SRR6505629,1,0.9296398758888245,1
SRR6505630,1,0.27655479311943054,0
SRR6505631,1,0.6944069266319275,0
SRR6505632,1,0.7765114307403564,0
SRR6505633,1,0.8094624876976013,0
SRR6505634,1,0.6526105999946594,0
SRR6505635,1,0.7579423189163208,0
SRR6505636,1,0.9735629558563232,1
SRR6505637,1,0.8178433775901794,0
SRR6505638,1,0.017588390037417412,0
SRR6505639,1,0.6619692444801331,0
SRR6505640,1,0.6019207239151001,0
SRR6505641,1,0.9140187501907349,1
SRR6505642,1,0.8971289396286011,1
SRR6505643,1,0.6305513381958008,0
SRR6505644,1,0.9575397968292236,1
SRR6505645,1,0.8854607343673706,1
SRR6505646,1,0.8663235902786255,1
SRR6505647,1,0.9523831605911255,1
SRR6505648,1,0.8874141573905945,1
SRR6505649,1,0.8177694082260132,0
SRR6505650,1,0.8327287435531616,0
SRR6505651,1,0.9068507552146912,1
SRR6505652,1,0.2876855134963989,0
SRR6505653,1,0.9416933059692383,1
SRR6505654,1,0.6641112565994263,0
SRR6505655,1,0.5304884910583496,0
SRR6505656,1,0.350410133600235,0
SRR6505657,1,0.8719124794006348,1
SRR6505658,1,0.916943371295929,1
SRR6505659,1,0.6887866258621216,0
SRR6505660,1,0.9741882085800171,1
SRR6505661,1,0.5978953242301941,0
SRR6505662,1,0.5830737352371216,0
SRR6505663,1,0.6620315313339233,0
SRR6505664,1,0.6240498423576355,0
SRR6505665,1,0.8306704759597778,0
SRR6505666,1,0.772622287273407,0
SRR6505667,0,0.7769762277603149,0
SRR6505668,1,0.9960442781448364,1
SRR6505669,0,0.8337320685386658,0
SRR6505670,0,0.8356385827064514,0
SRR6505671,0,0.7730199098587036,0
SRR6505673,0,0.7934651970863342,0
SRR6505674,0,0.5980190634727478,0
SRR6505675,0,0.5921346545219421,0
SRR6505676,0,0.8944896459579468,1
SRR6505677,1,0.9989713430404663,1
SRR6505678,0,0.7151143550872803,0
SRR6505679,0,0.7085294723510742,0
SRR6505680,0,0.5421099066734314,0
SRR6505681,1,0.47416383028030396,0
SRR6505682,1,0.8957597017288208,1
SRR6505683,1,0.8641650080680847,1
SRR6505684,1,0.9697548151016235,1
SRR6505685,1,0.5099996328353882,0
SRR6505686,1,0.8027758598327637,0
SRR6505687,1,0.8901605606079102,1
SRR6505688,1,0.9750937819480896,1
SRR6505689,1,0.5954590439796448,0
SRR6505690,1,0.9267017245292664,1
SRR6505691,1,0.060651745647192,0
SRR6505692,1,0.6417936086654663,0
SRR6505693,1,0.6342800259590149,0
SRR6505694,1,0.9465504288673401,1
SRR6505695,1,0.5905237197875977,0
SRR6505697,1,0.9455862045288086,1
SRR6505698,0,0.6514410972595215,0
SRR6505699,0,0.9007169008255005,1
SRR6505700,0,0.9184214472770691,1
SRR6505701,0,0.7949701547622681,0
SRR6505702,0,0.9844079613685608,1
SRR6505703,0,0.9948063492774963,1
SRR6505704,0,0.9817666411399841,1
SRR6505705,0,0.9578520655632019,1
SRR6505706,0,0.9940236210823059,1
SRR6505707,0,0.9976938366889954,1
SRR6505708,0,0.9992800354957581,1
SRR6505709,0,0.5029327869415283,0
SRR6505710,0,0.49278128147125244,0
SRR6505711,0,0.8029846549034119,0
SRR6505712,0,0.9531592726707458,1
SRR6505713,0,0.8050148487091064,0
SRR6505714,0,0.8516892194747925,0
SRR6505715,0,0.9982509016990662,1
SRR6505717,0,0.5805580019950867,0
SRR6505718,1,0.8918166160583496,1
SRR6505719,1,0.9989798665046692,1
SRR6505720,1,0.6859143376350403,0
SRR6505721,1,0.8078965544700623,0
SRR6505722,1,0.6833845973014832,0
SRR6505723,1,0.7728747725486755,0
SRR6505724,1,0.9433402419090271,1
SRR6505725,1,0.5910948514938354,0
SRR6505726,1,0.6645275950431824,0
SRR6505727,1,0.1511412113904953,0
SRR6505728,1,0.9969413876533508,1
SRR6505729,1,0.9582608938217163,1
SRR6505730,1,0.8984739184379578,1
SRR6505732,1,0.8048179149627686,0
SRR6505733,1,0.9633328318595886,1
SRR6505734,1,0.9461871981620789,1
SRR6505735,1,0.9763216972351074,1
SRR6505736,1,0.917797863483429,1
SRR6505737,1,0.9971326589584351,1
SRR6505738,1,0.99785977602005,1
SRR6505739,1,0.8673491477966309,1
