otu,mean_rank,mean_abs,mean_signed
HQ793846.1.1251,1.0,0.005730929734606687,0.005730929734606687
DQ326634.1.1352,2.0,0.005021047206976219,0.005021047206976219
HK694993.1.1204,3.0,0.004735338299945447,0.004735338299945447
GQ491160.1.1334,4.0,0.004460914855508678,0.004460914855508678
FJ369668.1.1239,5.0,0.004324402526791404,-0.004324402526791404
GQ491939.1.1201,6.0,0.004154647701982773,-0.004154647701982773
DQ799182.1.1290,7.0,0.004141404435740781,-0.004141404435740781
DQ808594.1.1283,8.0,0.004104003506963155,-0.004104003506963155
HQ800862.1.1308,9.0,0.004007741119793446,0.004007741119793446
MH470436.1.1212,10.0,0.004002772116172213,-0.004002772116172213
DQ809255.1.1206,11.0,0.003992929851749922,-0.003992929851749922
FJ364454.1.1206,12.0,0.003762809671908531,-0.003762809671908531
FJ503081.1.1238,13.0,0.0036443581822593967,0.0036443581822593967
GQ493408.1.1209,14.0,0.0036091147100676024,0.0036091147100676024
KY658480.1.1210,15.0,0.0034673480570972894,0.0034673480570972894
DQ807295.1.1342,16.0,0.0033154645826017678,0.0033154645826017678
DQ808123.1.1242,17.0,0.003241677555877773,0.003241677555877773
EF026154.1.1200,18.0,0.0031966501889680175,-0.0031966501889680175
DQ804326.1.1231,19.0,0.0031549386830626537,0.0031549386830626537
KX792217.1.1200,20.0,0.003106078162908955,0.003106078162908955
FJ366406.1.1235,21.0,0.003097009620524801,-0.003097009620524801
JQ467142.1.1299,22.0,0.0030645618696617887,0.0030645618696617887
JQ449887.1.1241,23.0,0.00293954064390215,0.00293954064390215
FJ364950.1.1345,24.0,0.0028963358120062234,0.0028963358120062234
KX787582.1.959,25.0,0.0028828148877091337,-0.0028828148877091337
DQ795266.1.1352,26.0,0.0028617438759935415,0.0028617438759935415
KF842080.1.1260,27.0,0.002773397451809189,-0.002772302328064231
DQ808288.1.1299,28.0,0.002678915424164219,0.002678915424164219
AY947496.1.1209,29.0,0.0025918728998030652,0.0025918728998030652
DQ795834.1.1287,30.0,0.002467023926971125,0.002467023926971125
