otu,mean_rank,mean_abs,mean_signed
FJ484858.1.1244,1.0,0.005680486986560701,0.005680486986560701
MK071312.1.1218,2.0,0.0035901483736341653,0.0035901483736341653
JF161921.1.1354,3.0,0.003506652296657354,0.003506652296657354
FJ362935.1.1246,4.0,0.003310117667766816,-0.003310117667766816
GQ491160.1.1334,5.0,0.003226603830528387,0.003226603830528387
DQ793742.1.1312,6.0,0.003027469373314203,-0.003027469373314203
FJ365305.1.1340,7.0,0.0028946736575945296,-0.0028946736575945296
GQ133046.1.1200,8.0,0.0028094146551614395,-0.0028094146551614395
FAVI01000008.1703276.1704567,9.0,0.002511258332102681,0.002511258332102681
DQ808626.1.1287,10.0,0.002440421318030077,0.002440421318030077
DQ325765.1.1359,11.0,0.0023584849844713665,0.0023584849844713665
DQ803925.1.1280,12.0,0.002263182616629135,-0.002263182616629135
DQ806395.1.1243,13.0,0.0022251421824577887,-0.00210047785936046
DQ803441.1.1240,14.0,0.0021589988586221054,-0.002152545308342378
DQ441256.1.1313,15.0,0.00206956197180216,0.00206956197180216
DQ807685.1.1249,16.0,0.001963860814747849,0.001963860814747849
FJ371179.1.1259,17.0,0.0019288227539786189,-0.0019288227539786189
DQ798145.1.1288,18.0,0.0019233288288159815,0.0019233288288159815
FJ371873.1.1224,19.0,0.0018945116160038712,-0.0018827011715598322
EF071253.1.1234,20.0,0.0018760875867561899,-0.0018760875867561899
AY653235.1.1324,21.0,0.0018650107153522799,0.0018650107153522799
LARF01000109.1.1225,22.0,0.0018451199903048803,-0.0018418002913295202
DQ802048.1.1247,23.0,0.001817354862299242,0.001817354862299242
CVOZ01000362.1.1219,24.0,0.0018091651146232902,-0.0018091651146232902
FJ372027.1.1333,25.0,0.0018070784292245174,-0.0018070784292245174
DQ806077.1.1402,26.0,0.0017276138094288846,0.0017276138094288846
MH813973.1.1314,27.0,0.0017043925853206887,0.0017043925853206887
FJ371471.1.1242,28.0,0.0016959196336979736,-0.0016959196336979736
AY033815.1.1294,29.0,0.001694796011954491,0.001694796011954491
DQ796216.1.1275,30.0,0.0016702492828351997,-0.0016702492828351997
