sample_id,true_label,prob
SRR16072588,0,0.5997233878294694
SRR16112626,1,0.6811102896189296
SRR16112627,1,0.25974006320158055
SRR16112628,0,0.5625725327865403
SRR16112629,1,0.18329978249797235
SRR16112630,1,0.8908273473433426
SRR16112631,1,0.8561893946911547
SRR16112632,1,0.8671267756428278
SRR16112633,1,1.1979344070016318
SRR16112634,1,0.31753074796079844
SRR16112635,1,0.14755177048780516
SRR16112636,1,0.6203406939711182
SRR16112637,1,0.5975558204103555
SRR16112638,1,0.4017710016087401
SRR16112639,1,0.8432838596351568
SRR16112640,1,0.7404819686539825
SRR16112641,1,-0.006488406906268007
SRR16112642,1,0.5027693660613299
SRR16112643,1,0.19587762454158986
SRR16112644,1,0.45429904112476377
SRR16112645,1,0.4975999829980495
SRR16112646,1,0.2998031851794994
SRR16112647,1,0.8086750284433801
SRR16112648,1,-0.01200811870328966
SRR16112649,1,0.5051784253733012
SRR16112650,0,0.044507308237489246
SRR16112651,1,0.19954105664007055
SRR16112652,1,0.378186413424524
SRR16112653,1,0.17729172117682485
SRR16112654,1,0.35733698602991876
SRR16112655,1,0.41722445739438746
SRR16112656,1,1.0129555672596255
SRR16112657,1,0.5525254540056868
SRR16112658,1,0.7324714435556157
SRR16112659,1,0.032016320293448725
SRR16112660,1,0.01866508186099633
SRR16112661,1,0.12973941663207028
SRR16112662,1,0.4032733114649771
SRR16112663,1,0.1548538339869125
SRR16112664,1,0.3051879095446148
SRR16112665,1,-0.28692660251864893
SRR16112666,1,0.28306494732861326
SRR16112667,1,0.6091269527729923
SRR16112668,1,0.7082745234611001
SRR16112669,1,0.41741070238234984
SRR16112670,1,0.7171150992422477
SRR16112671,1,0.7169544349811521
SRR16112672,0,0.44681604291736104
SRR16112673,0,0.6087670680227482
SRR16112674,1,0.5224625862262222
SRR16112675,1,0.8327030183018782
SRR16112676,1,1.0242685371998166
SRR16112677,1,0.7763431198328747
SRR16112678,1,0.6283371303742751
SRR16112679,1,0.2403720394899312
SRR16112680,1,0.2525039929455563
SRR16112681,1,0.578107541948488
SRR16112682,1,0.3432025148953132
SRR16112683,1,0.18739728850821552
SRR16112684,1,0.19154753296636057
SRR16112685,0,0.0254282684283329
SRR16112686,1,0.8520524650162906
SRR16112687,1,0.22286484392969613
SRR16112688,1,0.9911656407247882
SRR16112689,0,0.22125511186035557
SRR16112690,1,0.8843013164607754
SRR16112691,1,0.008093012559722251
SRR16112692,1,0.8445656146334444
SRR16112693,1,0.6912119394739682
SRR16112694,1,0.8086324475558493
SRR16112695,1,1.0470866222935897
SRR16112696,1,0.7219894800846902
SRR16112697,1,0.7933357769961014
SRR16112698,1,0.8120116622658802
SRR16112699,1,0.7065578925163019
SRR16112700,1,0.5515038124570031
SRR16112701,1,0.6309855027012017
SRR16112702,1,0.36825229846840685
SRR16112703,1,1.0347539447728387
SRR16112704,1,0.1671990891187411
SRR16112705,0,-0.06619128212146391
SRR16112706,1,0.2904815006684577
SRR16112707,1,0.1274442476430449
SRR16112708,1,0.837065929489629
SRR16112709,0,0.669815981049382
SRR16112710,1,0.3258926301431087
SRR16112711,1,0.8053539120092905
SRR16112712,1,1.0303593900828392
SRR16112713,0,0.2896302585883058
SRR16112714,1,0.23189101727484496
SRR16112715,0,0.8465325504922006
SRR16112716,1,0.0988358257673927
SRR16112717,0,0.9981314313152405
SRR16112718,0,0.35145896766737134
SRR16112719,1,0.25137811438049146
SRR16112720,1,0.7370177713866879
SRR16112721,1,-0.029184363765418442
SRR16112722,0,1.0413651820407872
SRR16112723,1,0.6842514036245146
SRR16112724,1,0.42566068755554437
SRR16112725,1,0.4527802446529749
SRR16112726,1,1.2309158733978864
SRR16112727,1,0.796145427280025
SRR16112728,1,0.4492144122340814
SRR16112729,1,0.5000959447832685
SRR16112730,0,0.7902128606567185
SRR16112731,0,0.16818259033307176
SRR16112732,0,0.004646150422692591
SRR16112733,0,0.4906524799465157
SRR16112734,1,0.4193980501990932
SRR16112735,1,0.5260253724514101
SRR16112736,0,0.009277567480138027
SRR16112737,0,0.34705536493353434
SRR16112738,0,0.13131676655238206
SRR16112739,0,0.5669706311551854
SRR16112740,0,1.3763277373514073
SRR16112741,1,0.7646553984932052
SRR16112742,0,0.2642738982195068
SRR16112743,0,0.18875947879329363
SRR16112744,1,0.7476204793269423
SRR16112745,1,0.44101830597982355
SRR16112746,1,0.8371796814905132
SRR16112747,1,0.04722496414130212
SRR16112748,1,0.4806698848566188
SRR16112749,1,0.5743674339661913
SRR16112750,1,0.1986116710038166
SRR16112751,1,0.7198142308961586
SRR16112752,1,1.0445741432010685
SRR16112753,1,0.5696911701697116
SRR16112754,1,0.6531508036235307
SRR16112755,1,0.008334967188752845
SRR16112756,1,0.5065496152809827
SRR16112757,1,0.46480372119269703
SRR16112758,1,0.8200142113068734
SRR16112759,1,0.32482807929498086
SRR16112760,1,0.8786562869786756
SRR16112761,1,0.5692153490930516
SRR16112762,1,0.3660286116680727
SRR16112763,1,1.1142927613825508
SRR16112764,1,0.9289591576829206
SRR16112765,1,0.6981361072260917
SRR16112766,1,0.23634382030512796
SRR16112767,1,0.12157059434387374
SRR16112768,1,0.18831854313966762
SRR16112769,1,0.6628475501869238
SRR16112770,1,0.9127183388765581
SRR16112771,1,0.19494816930718606
SRR16112772,1,0.9755763108097919
SRR16112773,1,0.1801997327018081
SRR16112774,1,0.625258524447724
SRR16112775,1,0.6977815261560933
SRR16112776,1,0.5330797602853075
SRR16112777,1,0.5929573280671028
SRR16112778,1,0.5174848340057965
SRR16112779,0,0.5204468818836989
SRR16112780,1,0.3246300510938818
SRR16112781,1,0.7431946632543942
SRR16112782,1,0.13090222095932363
SRR16112783,0,1.0354415930388021
SRR16112784,1,0.14749211497043285
SRR16112785,1,0.6440390975616139
SRR16112786,1,1.251619059848749
SRR16112787,1,-0.08446330880598125
SRR16112788,1,0.4859175003667556
SRR16112789,1,0.686222596269763
SRR16112790,1,0.5077048213405417
SRR16112791,1,0.386280736701536
SRR16112792,1,0.4995796303727628
SRR16112793,0,0.2572779964960279
SRR16112794,1,1.1657963640213325
SRR16112795,1,0.6748057886772361
SRR16112796,1,0.2979854166527765
SRR16112797,1,0.7856246565190337
SRR16112798,1,0.901946847210483
SRR16112799,1,0.38390099276585293
SRR16112800,1,0.26208031671929116
SRR16112801,1,0.2399908914429994
SRR16112802,1,0.5813588519153461
SRR16112803,1,-0.0395379558849579
SRR16112804,1,-0.1815440101800569
SRR16112805,1,0.4423208989169128
SRR16112806,1,0.22195795396943419
SRR16112807,1,0.9200736708200796
SRR16112808,1,0.8758901076411298
SRR16112809,0,1.0119385265600906
SRR16112810,1,0.8422522455405739
SRR16112811,0,0.5113183592562422
SRR16112812,0,0.8985564794988117
SRR16112813,0,-0.14603850739983384
SRR16112814,0,0.5873219519026973
SRR16112815,0,0.742918002596687
SRR16112816,0,0.18028683286006397
SRR16112817,0,0.14292202208067656
SRR16112818,0,0.5545203308532214
SRR16112819,0,0.8142766647050632
SRR16112820,0,0.19680964552178493
SRR16112821,1,0.42206487766524164
SRR16112822,0,0.09630459927772134
SRR16112823,0,0.3097899176820537
SRR16112824,1,0.590040322580673
SRR16112825,0,0.3703912089583557
SRR16112826,0,0.5161991511369166
SRR16112827,0,0.6162090621123562
SRR16112828,0,0.4533231602616414
SRR16112829,0,0.5215179070278795
SRR16112830,0,0.2043956395157705
SRR16112832,1,0.9384100719123216
SRR16112833,1,0.34969883958581466
SRR16112834,1,0.8179013989437365
SRR16112835,1,0.8692208425891466
SRR16112836,1,0.6380284425228151
SRR16112837,1,0.6218100817387351
SRR16112838,1,0.6955650181355593
SRR16112839,1,0.8684732262317791
SRR16112840,1,0.6939308018752077
SRR16112841,1,0.6755826159940304
SRR16112842,1,0.549515813128634
SRR16112843,1,0.42055712414415275
SRR16112844,1,0.9655443683560969
SRR16112845,1,0.07543982044325637
SRR16112846,1,0.18721074886821737
SRR16112847,1,0.806437570538203
SRR16112848,1,0.20021184378853168
SRR16112849,1,0.16681116995904183
SRR16112850,1,0.3118726927393172
SRR16112851,1,0.2290470900111774
SRR16112852,1,0.4270710824367185
SRR16112853,1,0.40214346846774934
SRR16112854,1,0.4575460152347856
SRR16112855,1,0.47684625143794074
SRR16112856,1,0.5016823834418014
SRR16112857,1,0.6947425532299587
SRR16112858,1,0.43871680620596004
SRR16112859,1,0.06704681067104834
SRR16112860,1,0.8199888200879393
SRR16112861,1,0.6358498573802456
SRR16112862,1,0.8010370924068342
SRR16112863,1,0.23561528976119078
SRR16112864,1,0.6449750667828056
SRR16112865,1,0.6932858669850985
SRR16112866,1,0.3481407208675898
SRR16112867,1,0.19943041909050468
SRR16112868,1,0.7133466091306966
SRR16112869,1,0.1531352441667983
SRR16112870,1,0.9623472590642845
SRR16112871,1,0.4991799258946958
SRR16112872,1,0.040169825287257405
SRR16112873,1,0.3909903579623277
SRR16112874,1,0.7242343294675426
SRR16112875,1,0.9634386218561317
SRR16112876,1,0.060293108757448366
SRR16112877,1,1.0183168329980974
SRR16112878,1,0.47573284727839854
SRR16112879,1,0.6714523327728765
SRR16112880,1,0.07594447828411321
SRR16112881,1,0.3577314584652748
SRR16112882,1,0.25444614999848464
SRR16112883,1,0.3665089021377865
SRR16112884,1,0.5571154275832975
SRR16112885,1,0.7614830059748265
SRR16112886,1,0.10715975417291185
SRR16112887,1,1.0808320471547683
SRR16112888,1,0.3595725005037717
SRR16112889,1,0.8970571917305954
SRR16112890,1,0.8790475391405765
SRR16112891,1,0.5579180969801392
SRR16112892,1,0.5894104428772349
SRR16112893,1,0.3102363444379907
SRR16112894,1,0.6272847060202889
SRR16112895,1,0.8020062750998043
SRR16112896,1,0.5878411951383713
SRR16112897,1,0.6657784236823772
SRR16112898,1,0.4622873793422661
SRR16112899,1,0.2445914763813825
SRR16112900,0,0.2160082213234769
SRR16112901,1,0.773121938013386
SRR16112902,1,0.5177371726634081
SRR16112903,0,0.21130404831395433
SRR16112904,1,0.7808205994900617
SRR16112905,0,0.3714920029200985
SRR16112906,0,0.11769581489464626
SRR16112907,0,0.711912129002793
SRR16112908,0,0.8865925183504253
SRR16112909,0,0.06688236114088597
SRR16112910,0,1.202136396752198
SRR16112911,1,-0.0783054924348775
SRR16112912,0,0.2736827071572802
SRR16112913,0,0.39155341936673654
SRR16112914,0,0.07363384475459184
SRR16112915,1,0.7318173333000242
SRR16112916,0,0.21631802503997455
SRR16112917,0,0.6710915458942321
SRR16112918,0,0.7247611978874484
SRR16112919,0,-0.037367372808568944
SRR16112920,0,0.2722599341538999
SRR16112921,0,0.5889507479555778
SRR16112922,0,0.5558927731828667
SRR16112923,0,0.3599728042131422
SRR16112924,0,0.3678681669310416
SRR16112925,0,-0.051612222854765355
SRR16112926,1,0.1334209692174546
SRR16112927,0,0.8526985704727232
SRR16112928,0,0.25108406898475905
SRR16112929,1,0.16656201824955819
SRR16112930,1,0.1841782016938615
SRR16112931,1,0.4813560662700737
SRR16112932,1,0.3838526164479071
SRR16112933,1,0.4465279809474875
SRR16112934,1,0.8280965268183482
SRR16112935,0,0.35445127431227036
SRR16112936,1,0.6108109809584503
SRR16112937,1,0.3371288232507788
SRR16112938,1,0.7422282547250536
SRR16112939,1,0.46952972230025386
SRR16112940,1,0.1754334507511202
SRR16112941,1,0.837910125244895
SRR16112942,1,0.6078661931943585
SRR16112943,1,0.5357101007411296
SRR16112944,1,0.917694518587121
SRR16112945,1,-0.026539352576542607
SRR16112946,0,0.5385807346253983
SRR16112947,1,0.41887354270126737
SRR16112948,1,-0.03650148553532229
SRR16112949,1,0.29273595643586864
SRR16112950,1,0.6348530830614547
SRR16112951,1,0.7634480780816628
SRR16112952,1,0.27704022520549537
SRR16112953,1,0.5146589149126681
SRR16112954,1,0.3617226713963832
SRR16112955,1,0.630788551560816
SRR16112956,1,0.06092863328685422
SRR16112957,1,0.27836293871608225
SRR16112958,1,0.21527312253820974
SRR16112959,1,0.587819564178826
SRR16112960,1,0.706131177780597
SRR16112961,1,0.9088216909077118
SRR16112962,1,-0.0381607579577318
SRR16112963,1,0.25746543067614763
SRR16112964,1,0.5028296092129738
SRR16112965,1,0.25912608993433156
SRR16112966,1,0.6701171752890529
SRR16112967,1,0.40066289631723256
SRR16112968,1,0.7191368015100648
SRR16112969,1,0.06298292869120248
SRR16112970,1,0.21171332059498893
SRR16112971,1,0.9981282404147913
SRR16112972,1,1.2065710792420818
SRR16112973,1,0.2320140085474977
SRR16112974,1,0.42978046038333056
SRR16112975,1,0.9116243324998774
SRR16112976,1,0.7243306149920608
SRR16112977,0,0.07313850823855317
SRR16112978,0,0.5627358243947855
SRR16112979,0,0.11448275883264919
SRR16112980,0,0.13052442324364671
SRR16112981,0,0.1133513859696259
SRR16112982,0,0.6181019219907671
SRR16112983,0,0.019944922087835715
SRR16112984,0,0.2471053071648585
SRR16112985,1,0.19703604261659974
SRR16112986,0,0.4955280849039529
SRR16112987,0,0.9599958534402433
SRR16112988,1,0.38100398774902916
SRR16112989,0,0.6223333247971325
SRR16112990,0,-0.003853725501335503
SRR16112991,0,0.35537611958385223
SRR16112992,1,0.1819018915877068
SRR16112993,1,0.36463232948065166
SRR16112994,1,0.2927991562444348
SRR16112995,1,0.618385801939298
SRR16112996,1,0.9301941235440092
SRR16112997,1,0.2947350358769457
SRR16112998,1,0.6011771962038219
SRR16112999,1,0.7282890730863119
SRR16113000,1,0.07464897651362207
SRR16113001,0,0.9842759344854333
SRR16113002,1,0.7548566571422106
SRR16113003,1,0.8347719117615906
SRR16113004,1,0.6012306537180596
SRR16113005,1,1.0662312026918772
SRR16113006,1,0.2115342131006384
SRR16113007,1,0.213644372025726
SRR16113008,1,0.519443098879619
SRR16113009,1,1.004282239752365
SRR16113010,1,0.8295830439055141
SRR16113011,1,0.3963339358010441
SRR16113012,1,0.5725925759569981
SRR16113013,0,0.010492309486935636
SRR16113014,1,0.48997314880875037
SRR16113015,1,0.49204719691595983
SRR16113016,1,0.8943751924069225
SRR16113017,1,0.1386840906999573
SRR16113018,1,0.5039951574719441
SRR16113019,1,0.4433009187366174
SRR16113020,1,0.230559139362086
SRR16113021,1,0.662090320018156
SRR16113022,1,0.6676677702835085
SRR16113023,1,1.220010814252124
SRR16113024,1,0.7153534066081029
SRR16113025,1,1.0609586424372681
SRR16113026,1,0.04257571518449066
SRR16113027,1,0.3769812070384428
SRR16113028,1,0.34913714399030976
SRR16113029,1,0.21589472546481708
SRR16113030,1,0.7981891443351719
SRR16113031,1,0.29021892277014594
SRR16113032,1,0.21035247047037248
SRR16113033,1,0.08150290216775763
SRR16113034,1,0.4053885578467162
SRR16113035,1,0.5960642897100537
SRR16113036,1,0.2548980096622889
SRR16113037,1,0.6105669177086566
SRR16113038,1,0.5462104226884605
SRR16113039,1,0.2194311240256464
SRR16113040,1,0.23388752044878264
SRR16113041,1,1.1436806452198869
SRR16113042,1,0.7745697072628643
SRR16113043,1,0.6353285775344586
SRR16113044,1,0.5264481372041554
SRR16113045,1,0.0962354089257908
SRR16113046,1,0.37313225357093655
SRR16113047,1,0.6128212567744036
SRR16113048,1,0.46365614018840057
SRR16113049,1,0.6645516243565919
SRR16113050,1,0.3576086833378122
SRR16113051,1,0.5684427652093242
SRR16113052,1,0.10564083130937757
SRR16113053,1,-0.0994731403735743
SRR16113054,1,0.9242505739169313
SRR16113055,1,0.381610178649404
SRR16113056,1,0.177255499247157
SRR16113057,1,-0.05938156626014804
SRR16113058,1,0.6942860312008277
SRR16113059,0,0.4884355274233841
SRR16113060,0,0.6092343056504825
SRR16113061,1,0.9728057559115884
SRR16113062,0,0.21220598329893764
SRR16113063,1,0.23661099823383885
SRR16113064,0,0.3129863171367098
SRR16113065,0,0.5056950521933814
SRR16113066,0,0.18314452444441448
SRR16113067,1,0.310697479314424
SRR16113068,0,0.7011776565672343
SRR16113069,0,0.7300996644829998
SRR16113070,0,1.125182240308327
SRR16113071,0,0.6043742040043825
SRR16113072,1,0.5831922364123099
SRR16113073,1,-0.0031131230662654885
SRR16113074,1,0.6032310890581853
SRR16113075,0,0.5525644487688259
SRR16113076,0,0.7416146431919239
SRR16113077,0,0.24468668304981017
SRR16113078,1,0.8991316588256335
SRR16113079,0,0.7604936489005651
SRR16113080,0,0.3655808328473998
SRR16113081,0,0.5613095792912854
SRR16113082,0,0.21653049528398544
SRR16113083,0,0.38413313792042775
SRR16113084,1,0.7843764982403121
SRR16113085,0,0.4419375269649192
SRR16113086,0,0.41500372624504217
